id,created_at,buyer_entity_id,claims
40951,2021-07-02 20:48:28 UTC,2368365,"[1595396]"
40952,2021-07-02 20:48:28 UTC,2368365,"[1668702]"
40953,2021-07-02 20:48:28 UTC,2368365,"[1595321]"
40954,2021-07-02 20:48:28 UTC,2368365,"[1603464]"
40955,2021-07-02 20:48:28 UTC,2368365,"[1668724]"
40956,2021-07-02 20:48:28 UTC,2368365,"[1595434]"
40957,2021-07-02 20:48:28 UTC,2368365,"[1668727]"
40958,2021-07-02 20:48:28 UTC,2368365,"[1668710]"
40959,2021-07-02 20:48:28 UTC,2368365,"[1595414]"
40960,2021-07-02 20:48:28 UTC,2368365,"[1595856]"
40961,2021-07-02 20:48:28 UTC,2368365,"[1595700]"
40962,2021-07-02 20:48:29 UTC,2368365,"[1595826]"
40963,2021-07-02 20:48:29 UTC,2368365,"[1667454]"
40964,2021-07-02 20:48:29 UTC,2368365,"[1595532]"
40965,2021-07-02 20:48:29 UTC,2368365,"[1668704]"
40966,2021-07-02 20:48:29 UTC,2368365,"[1668714]"
40967,2021-07-02 20:48:29 UTC,2368365,"[1595423]"
40968,2021-07-02 20:48:29 UTC,2368365,"[1668712]"
40969,2021-07-02 20:48:29 UTC,2368365,"[1667855]"
40970,2021-07-02 20:48:29 UTC,2368365,"[1603470]"
40971,2021-07-02 20:48:29 UTC,2368365,"[1595467]"
40972,2021-07-02 20:48:29 UTC,2368365,"[1595353]"
40973,2021-07-02 20:48:29 UTC,2368365,"[1667866]"
40974,2021-07-02 20:48:30 UTC,2368365,"[1595503]"
40975,2021-07-02 20:48:30 UTC,2368365,"[1595386]"
40976,2021-07-02 20:48:30 UTC,2368365,"[1668721]"
40977,2021-07-02 20:48:31 UTC,2368365,"[1595418]"
40978,2021-07-02 20:48:31 UTC,2368365,"[1667864]"
40979,2021-07-02 20:48:31 UTC,2368365,"[1595403]"
40980,2021-07-02 20:48:31 UTC,2368365,"[1595725]"
40981,2021-07-02 20:48:31 UTC,2368365,"[1595528]"
40982,2021-07-02 20:48:31 UTC,2368365,"[1595356]"
40983,2021-07-02 20:48:31 UTC,2368365,"[1595785]"
40984,2021-07-02 20:48:31 UTC,2368365,"[1595537]"
40985,2021-07-02 20:48:31 UTC,2368365,"[1667453]"
40986,2021-07-02 20:48:31 UTC,2368365,"[1595676]"
40987,2021-07-02 20:48:31 UTC,2368365,"[1595359]"
40988,2021-07-02 20:48:31 UTC,2368365,"[1595375]"
40989,2021-07-02 20:48:31 UTC,2368365,"[1595792]"
40990,2021-07-02 20:48:32 UTC,2368365,"[1595320]"
40991,2021-07-02 20:48:32 UTC,2368365,"[1667383]"
40992,2021-07-02 20:48:32 UTC,2368365,"[1595364]"
40993,2021-07-02 20:48:32 UTC,2368365,"[1595671]"
40994,2021-07-02 20:48:32 UTC,2368365,"[1668707]"
40995,2021-07-02 20:48:32 UTC,2368365,"[1595811]"
40996,2021-07-02 20:48:32 UTC,2368365,"[1595404]"
40913,2021-07-02 20:48:25 UTC,2368365,"[1595753]"
40997,2021-07-06 14:52:57 UTC,882833,"[1671598]"
40998,2021-07-06 14:52:57 UTC,882833,"[1671595]"
40999,2021-07-06 14:52:57 UTC,882833,"[1671606]"
41000,2021-07-06 14:52:57 UTC,882833,"[1671613]"
41001,2021-07-06 14:53:59 UTC,882833,"[1671608]"
41002,2021-07-06 14:54:00 UTC,882833,"[1671607]"
41003,2021-07-06 14:54:00 UTC,882833,"[1671622]"
41004,2021-07-06 14:54:00 UTC,882833,"[1671626]"
41005,2021-07-06 14:54:00 UTC,882833,"[1671604]"
41007,2021-07-06 14:54:00 UTC,882833,"[1671600]"
41008,2021-07-06 14:54:00 UTC,882833,"[1671605]"
41009,2021-07-06 14:54:00 UTC,882833,"[1671617]"
40608,2021-06-30 18:43:01 UTC,882833,"[1522793]"
39931,2021-06-25 19:32:08 UTC,882833,"[1670077]"
40668,2021-07-01 17:18:50 UTC,882833,"[1670835]"
40669,2021-07-01 17:18:50 UTC,882833,"[1670836]"
41011,2021-07-06 20:16:28 UTC,2356601,"[1670507]"
41012,2021-07-06 20:16:29 UTC,2356601,"[1670079]"
41013,2021-07-06 20:16:29 UTC,2356601,"[1670093]"
41014,2021-07-06 20:16:29 UTC,2356601,"[1670056]"
41015,2021-07-06 20:16:29 UTC,2356601,"[1670072]"
41016,2021-07-06 20:16:29 UTC,2356601,"[1670040]"
41017,2021-07-06 20:16:29 UTC,2356601,"[1670080]"
41018,2021-07-06 20:16:29 UTC,2356601,"[1670043]"
41019,2021-07-06 20:16:29 UTC,2356601,"[1670066]"
41020,2021-07-06 20:16:29 UTC,2356601,"[1670524]"
41021,2021-07-06 20:16:29 UTC,2356601,"[1670060]"
41022,2021-07-06 20:16:29 UTC,2356601,"[1670088]"
41023,2021-07-06 20:16:30 UTC,2356601,"[1670035]"
41024,2021-07-06 20:16:30 UTC,2356601,"[1670068]"
41025,2021-07-06 20:16:30 UTC,2356601,"[1670518]"
41026,2021-07-06 20:16:30 UTC,2356601,"[1670090]"
41027,2021-07-06 20:16:30 UTC,2356601,"[1670082]"
41028,2021-07-06 20:16:30 UTC,2356601,"[1670510]"
41029,2021-07-06 20:16:30 UTC,2356601,"[1670516]"
41030,2021-07-06 20:16:30 UTC,2356601,"[1670029]"
41031,2021-07-06 20:16:30 UTC,2356601,"[1670509]"
41032,2021-07-06 20:16:30 UTC,2356601,"[1670063]"
41033,2021-07-06 20:16:30 UTC,2356601,"[1670062]"
41034,2021-07-06 20:16:30 UTC,2356601,"[1670513]"
41035,2021-07-06 20:16:31 UTC,2356601,"[1670078]"
41036,2021-07-06 20:16:31 UTC,2356601,"[1670094]"
41037,2021-07-06 20:16:31 UTC,2356601,"[1670095]"
41038,2021-07-06 20:16:31 UTC,2356601,"[1670523]"
41039,2021-07-06 20:16:31 UTC,2356601,"[1670026]"
41040,2021-07-06 20:16:31 UTC,2356601,"[1670511]"
41041,2021-07-06 20:16:31 UTC,2356601,"[1670085]"
41043,2021-07-06 20:16:31 UTC,2356601,"[1670091]"
41044,2021-07-06 20:16:31 UTC,2356601,"[1670052]"
41045,2021-07-06 20:16:31 UTC,2356601,"[1670512]"
41046,2021-07-06 20:16:31 UTC,2356601,"[1670096]"
41047,2021-07-06 20:16:32 UTC,2356601,"[1670508]"
41048,2021-07-06 20:16:32 UTC,2356601,"[1670054]"
41049,2021-07-06 20:16:32 UTC,2356601,"[1670070]"
41050,2021-07-06 20:16:32 UTC,2356601,"[1670028]"
41051,2021-07-06 20:16:32 UTC,2356601,"[1670081]"
41052,2021-07-06 20:16:32 UTC,2356601,"[1670050]"
41053,2021-07-06 20:16:32 UTC,2356601,"[1670042]"
41054,2021-07-06 20:16:32 UTC,2356601,"[1670075]"
41055,2021-07-06 20:16:32 UTC,2356601,"[1670073]"
41056,2021-07-06 20:16:32 UTC,2356601,"[1670048]"
41057,2021-07-06 20:16:32 UTC,2356601,"[1670076]"
41058,2021-07-06 20:16:32 UTC,2356601,"[1670038]"
41059,2021-07-06 20:16:33 UTC,2356601,"[1670046]"
41060,2021-07-06 20:16:33 UTC,2356601,"[1670058]"
41061,2021-07-06 21:36:34 UTC,882833,"[1670052]"
41062,2021-07-06 21:36:34 UTC,882833,"[1670046]"
41006,2021-07-06 14:54:00 UTC,882833,"[1671636]"
41042,2021-07-06 20:16:31 UTC,2356601,"[1670092]"
42072,2021-08-03 16:41:28 UTC,2504165,"[1685532]"
41065,2021-07-07 13:24:16 UTC,882833,"[1670375]"
41066,2021-07-07 13:24:16 UTC,882833,"[1596058]"
41067,2021-07-07 13:24:16 UTC,882833,"[1596042]"
41068,2021-07-07 13:24:17 UTC,882833,"[1595900]"
41069,2021-07-07 13:24:17 UTC,882833,"[1670824]"
41070,2021-07-07 13:24:17 UTC,882833,"[1595928]"
41071,2021-07-07 13:24:17 UTC,882833,"[1668747]"
41072,2021-07-07 13:24:17 UTC,882833,"[1667739]"
41073,2021-07-07 13:24:17 UTC,882833,"[1668745]"
41074,2021-07-07 13:24:17 UTC,882833,"[1670374]"
41075,2021-07-07 13:24:17 UTC,882833,"[1596045]"
42088,2021-08-03 16:41:28 UTC,2504165,"[1684422]"
41078,2021-07-07 13:24:17 UTC,882833,"[1596053]"
41079,2021-07-07 13:24:17 UTC,882833,"[1596032]"
41080,2021-07-07 13:24:18 UTC,882833,"[1595983]"
41082,2021-07-07 13:24:18 UTC,882833,"[1596055]"
41083,2021-07-07 13:24:18 UTC,882833,"[1596071]"
41077,2021-07-07 13:24:17 UTC,882833,"[1671744]"
41010,2021-07-06 14:54:00 UTC,882833,"[1671592]"
41085,2021-07-07 13:25:45 UTC,882833,"[1671352]"
41086,2021-07-07 13:25:45 UTC,882833,"[1596044]"
40016,2021-06-29 21:36:18 UTC,882833,"[1670085]"
41076,2021-07-07 13:24:17 UTC,882833,"[1596060]"
41087,2021-07-07 23:00:34 UTC,882833,"[1671957]"
42074,2021-08-03 16:41:28 UTC,2504165,"[1682808]"
41089,2021-07-08 00:11:02 UTC,2129659,"[1595471]"
41090,2021-07-08 00:11:38 UTC,2129659,"[1595330]"
41091,2021-07-08 00:12:03 UTC,2129659,"[1595352]"
41092,2021-07-08 00:12:19 UTC,2129659,"[1595464]"
41093,2021-07-08 00:13:10 UTC,2129659,"[1595525]"
41094,2021-07-08 00:13:23 UTC,2129659,"[1595662]"
41095,2021-07-08 00:13:40 UTC,2129659,"[1595476]"
41096,2021-07-08 00:14:18 UTC,2129659,"[1595541]"
41097,2021-07-08 00:14:33 UTC,2129659,"[1595370]"
41098,2021-07-08 00:14:52 UTC,2129659,"[1595651]"
41099,2021-07-08 00:15:18 UTC,2129659,"[1595505]"
41100,2021-07-08 00:15:40 UTC,2129659,"[1595641]"
41102,2021-07-08 00:17:56 UTC,2129659,"[1595511]"
41103,2021-07-08 00:18:12 UTC,2129659,"[1595322]"
41104,2021-07-08 00:18:34 UTC,2129659,"[1595700]"
41105,2021-07-08 19:47:13 UTC,882833,"[1672039]"
41108,2021-07-08 19:47:13 UTC,882833,"[1672041]"
41109,2021-07-08 19:47:13 UTC,882833,"[1672040]"
41112,2021-07-08 19:58:32 UTC,882833,"[1671954]"
41113,2021-07-08 19:58:32 UTC,882833,"[1672033]"
41114,2021-07-08 19:58:33 UTC,882833,"[1672034]"
41115,2021-07-08 19:58:33 UTC,882833,"[1671956]"
41107,2021-07-08 19:47:13 UTC,882833,"[1672036]"
41116,2021-07-08 21:00:08 UTC,882833,"[1430766]"
41117,2021-07-08 21:00:08 UTC,882833,"[1430705]"
41118,2021-07-08 21:00:08 UTC,882833,"[1430682]"
41119,2021-07-08 21:00:09 UTC,882833,"[1430867]"
41120,2021-07-08 21:00:09 UTC,882833,"[1430865]"
41121,2021-07-08 21:00:09 UTC,882833,"[1430799]"
41122,2021-07-08 21:00:09 UTC,882833,"[1430742]"
41123,2021-07-08 21:00:09 UTC,882833,"[1671961]"
41124,2021-07-08 21:00:09 UTC,882833,"[1430811]"
41125,2021-07-08 21:00:09 UTC,882833,"[1430823]"
41126,2021-07-08 21:00:09 UTC,882833,"[1430771]"
41127,2021-07-08 21:00:09 UTC,882833,"[1524426]"
41128,2021-07-08 21:00:09 UTC,882833,"[1430840]"
41129,2021-07-08 21:00:09 UTC,882833,"[1430761]"
41130,2021-07-08 21:00:09 UTC,882833,"[1430769]"
41131,2021-07-08 21:00:09 UTC,882833,"[1430841]"
41132,2021-07-08 21:00:10 UTC,882833,"[1430736]"
41133,2021-07-08 21:00:10 UTC,882833,"[1430784]"
41134,2021-07-08 21:00:10 UTC,882833,"[1511603]"
41135,2021-07-08 21:00:10 UTC,882833,"[1430813]"
41136,2021-07-08 21:00:10 UTC,882833,"[1430727]"
41137,2021-07-08 21:00:10 UTC,882833,"[1430819]"
41138,2021-07-08 21:00:10 UTC,882833,"[1430829]"
41139,2021-07-08 21:00:10 UTC,882833,"[1513383]"
41081,2021-07-07 13:24:18 UTC,882833,"[1668867]"
41106,2021-07-08 19:47:13 UTC,882833,"[1672047]"
41111,2021-07-08 19:47:13 UTC,882833,"[1672038]"
41141,2021-07-09 16:48:42 UTC,882833,"[1672079]"
41142,2021-07-09 16:48:42 UTC,882833,"[1672075]"
41144,2021-07-09 16:48:42 UTC,882833,"[1672077]"
41145,2021-07-09 16:48:42 UTC,882833,"[1672072]"
41110,2021-07-08 19:47:13 UTC,882833,"[1672046]"
41143,2021-07-09 16:48:42 UTC,882833,"[1672074]"
41146,2021-07-09 18:18:12 UTC,2129659,"[1595469]"
41147,2021-07-09 19:16:53 UTC,882833,"[1672078]"
41148,2021-07-12 13:31:21 UTC,882833,"[1595721]"
41149,2021-07-12 13:31:21 UTC,882833,"[1595869]"
41150,2021-07-12 13:31:21 UTC,882833,"[1595794]"
41151,2021-07-12 13:31:21 UTC,882833,"[1595564]"
41152,2021-07-12 13:31:22 UTC,882833,"[1595734]"
41153,2021-07-12 13:31:22 UTC,882833,"[1595499]"
41154,2021-07-12 13:31:22 UTC,882833,"[1595782]"
41155,2021-07-12 13:31:22 UTC,882833,"[1667623]"
41156,2021-07-12 13:32:47 UTC,882833,"[1595837]"
41157,2021-07-12 13:32:47 UTC,882833,"[1667865]"
41158,2021-07-12 13:32:47 UTC,882833,"[1595817]"
41159,2021-07-12 13:32:47 UTC,882833,"[1603929]"
41160,2021-07-12 13:32:47 UTC,882833,"[1595730]"
41161,2021-07-12 13:35:14 UTC,882833,"[1667857]"
41162,2021-07-12 13:35:14 UTC,882833,"[1595512]"
41163,2021-07-12 13:35:14 UTC,882833,"[1595698]"
41164,2021-07-12 13:35:15 UTC,882833,"[1667861]"
41165,2021-07-12 13:35:15 UTC,882833,"[1595763]"
41084,2021-07-07 13:24:18 UTC,882833,"[1595976]"
41166,2021-07-12 13:35:15 UTC,882833,"[1667854]"
41167,2021-07-12 13:35:15 UTC,882833,"[1603474]"
41168,2021-07-12 13:35:15 UTC,882833,"[1667858]"
41169,2021-07-12 13:35:15 UTC,882833,"[1595700]"
41209,2021-07-12 13:42:13 UTC,882833,"[1595865]"
41210,2021-07-12 13:42:13 UTC,882833,"[1595873]"
41211,2021-07-12 13:42:13 UTC,882833,"[1667564]"
41212,2021-07-12 13:42:13 UTC,882833,"[1595860]"
41213,2021-07-12 13:42:13 UTC,882833,"[1603466]"
41214,2021-07-12 13:42:13 UTC,882833,"[1595827]"
41215,2021-07-12 13:42:13 UTC,882833,"[1603444]"
41216,2021-07-12 13:42:13 UTC,882833,"[1603463]"
41217,2021-07-12 13:42:13 UTC,882833,"[1603447]"
41218,2021-07-12 13:42:13 UTC,882833,"[1668712]"
41219,2021-07-12 13:42:14 UTC,882833,"[1667866]"
41220,2021-07-12 13:42:14 UTC,882833,"[1668707]"
42075,2021-08-03 16:41:28 UTC,2504165,"[1683367]"
42109,2021-08-03 16:43:18 UTC,2504165,"[1684920]"
42128,2021-08-03 16:43:18 UTC,2504165,"[1684246]"
42171,2021-08-03 16:45:49 UTC,2504165,"[1677357]"
42203,2021-08-03 16:49:11 UTC,2504165,"[1684024]"
42234,2021-08-03 16:50:21 UTC,2504165,"[1684729]"
42247,2021-08-03 16:50:21 UTC,2504165,"[1683955]"
43763,2021-08-20 19:34:05 UTC,2368148,"[1467512]"
43768,2021-08-20 19:34:06 UTC,2368148,"[1466246]"
43784,2021-08-20 19:34:07 UTC,2368148,"[1466910]"
43788,2021-08-20 19:34:07 UTC,2368148,"[1465986]"
43791,2021-08-20 19:34:07 UTC,2368148,"[1466310]"
43794,2021-08-20 19:34:08 UTC,2368148,"[1467555]"
43797,2021-08-20 19:34:08 UTC,2368148,"[1466863]"
43805,2021-08-20 19:34:09 UTC,2368148,"[1467431]"
43809,2021-08-20 19:34:39 UTC,2368148,"[1469765]"
43814,2021-08-20 19:34:39 UTC,2368148,"[1469344]"
43819,2021-08-20 19:34:39 UTC,2368148,"[1470196]"
43822,2021-08-20 19:34:40 UTC,2368148,"[1470871]"
43825,2021-08-20 19:34:40 UTC,2368148,"[1470810]"
43829,2021-08-20 19:34:40 UTC,2368148,"[1470502]"
43833,2021-08-20 19:34:41 UTC,2368148,"[1470115]"
43840,2021-08-20 19:34:41 UTC,2368148,"[1470286]"
43847,2021-08-20 19:34:42 UTC,2368148,"[1470430]"
43857,2021-08-20 19:34:43 UTC,2368148,"[1470787]"
43859,2021-08-20 19:35:30 UTC,2368148,"[1469002]"
43868,2021-08-20 19:35:31 UTC,2368148,"[1468734]"
43872,2021-08-20 19:35:31 UTC,2368148,"[1468087]"
43875,2021-08-20 19:35:32 UTC,2368148,"[1468207]"
43882,2021-08-20 19:35:32 UTC,2368148,"[1469131]"
43887,2021-08-20 19:35:33 UTC,2368148,"[1469339]"
43896,2021-08-20 19:35:33 UTC,2368148,"[1467912]"
43901,2021-08-20 19:35:34 UTC,2368148,"[1467747]"
43923,2021-08-20 19:36:38 UTC,2368148,"[1471927]"
43928,2021-08-20 19:36:39 UTC,2368148,"[1471199]"
43932,2021-08-20 19:36:39 UTC,2368148,"[1686516]"
43935,2021-08-20 19:36:39 UTC,2368148,"[1471192]"
43941,2021-08-20 19:36:40 UTC,2368148,"[1686621]"
43944,2021-08-20 19:37:32 UTC,2368148,"[1686874]"
41170,2021-07-12 13:36:38 UTC,882833,"[1667860]"
41171,2021-07-12 13:36:38 UTC,882833,"[1667863]"
41172,2021-07-12 13:36:38 UTC,882833,"[1595815]"
41173,2021-07-12 13:36:38 UTC,882833,"[1667862]"
41174,2021-07-12 13:36:38 UTC,882833,"[1667868]"
41175,2021-07-12 13:36:38 UTC,882833,"[1668739]"
41176,2021-07-12 13:36:38 UTC,882833,"[1595727]"
41177,2021-07-12 13:36:38 UTC,882833,"[1668704]"
42077,2021-08-03 16:41:28 UTC,2504165,"[1683666]"
42090,2021-08-03 16:41:28 UTC,2504165,"[1683925]"
42157,2021-08-03 16:45:48 UTC,2504165,"[1683050]"
42180,2021-08-03 16:46:44 UTC,2504165,"[1682466]"
42189,2021-08-03 16:48:01 UTC,2504165,"[1684570]"
42198,2021-08-03 16:48:01 UTC,2504165,"[1685318]"
43764,2021-08-20 19:34:05 UTC,2368148,"[1467015]"
43769,2021-08-20 19:34:06 UTC,2368148,"[1467504]"
43773,2021-08-20 19:34:06 UTC,2368148,"[1467020]"
43776,2021-08-20 19:34:06 UTC,2368148,"[1467518]"
43780,2021-08-20 19:34:07 UTC,2368148,"[1466089]"
43785,2021-08-20 19:34:07 UTC,2368148,"[1467206]"
43789,2021-08-20 19:34:07 UTC,2368148,"[1466987]"
43793,2021-08-20 19:34:07 UTC,2368148,"[1466298]"
43796,2021-08-20 19:34:08 UTC,2368148,"[1467468]"
43800,2021-08-20 19:34:08 UTC,2368148,"[1465788]"
43803,2021-08-20 19:34:09 UTC,2368148,"[1466354]"
43810,2021-08-20 19:34:39 UTC,2368148,"[1469839]"
43812,2021-08-20 19:34:39 UTC,2368148,"[1469537]"
43815,2021-08-20 19:34:39 UTC,2368148,"[1469538]"
43818,2021-08-20 19:34:39 UTC,2368148,"[1470780]"
43826,2021-08-20 19:34:40 UTC,2368148,"[1469893]"
43830,2021-08-20 19:34:40 UTC,2368148,"[1470323]"
43835,2021-08-20 19:34:41 UTC,2368148,"[1470444]"
43837,2021-08-20 19:34:41 UTC,2368148,"[1469697]"
43842,2021-08-20 19:34:41 UTC,2368148,"[1470521]"
43849,2021-08-20 19:34:42 UTC,2368148,"[1470918]"
43853,2021-08-20 19:34:43 UTC,2368148,"[1469351]"
43856,2021-08-20 19:34:43 UTC,2368148,"[1470931]"
43858,2021-08-20 19:35:30 UTC,2368148,"[1469034]"
43862,2021-08-20 19:35:31 UTC,2368148,"[1468685]"
43866,2021-08-20 19:35:31 UTC,2368148,"[1467777]"
43869,2021-08-20 19:35:31 UTC,2368148,"[1467913]"
43878,2021-08-20 19:35:32 UTC,2368148,"[1468203]"
43883,2021-08-20 19:35:32 UTC,2368148,"[1468889]"
43886,2021-08-20 19:35:33 UTC,2368148,"[1468484]"
43890,2021-08-20 19:35:33 UTC,2368148,"[1467709]"
43893,2021-08-20 19:35:33 UTC,2368148,"[1468785]"
43899,2021-08-20 19:35:34 UTC,2368148,"[1468637]"
43904,2021-08-20 19:36:03 UTC,2368148,"[1470972]"
43906,2021-08-20 19:36:37 UTC,2368148,"[1686526]"
43909,2021-08-20 19:36:37 UTC,2368148,"[1471056]"
43913,2021-08-20 19:36:37 UTC,2368148,"[1471873]"
43917,2021-08-20 19:36:38 UTC,2368148,"[1471916]"
43926,2021-08-20 19:36:38 UTC,2368148,"[1471538]"
43931,2021-08-20 19:36:39 UTC,2368148,"[1471606]"
43936,2021-08-20 19:36:39 UTC,2368148,"[1686513]"
41178,2021-07-12 13:39:33 UTC,882833,"[1667626]"
41179,2021-07-12 13:39:33 UTC,882833,"[1603467]"
41180,2021-07-12 13:39:33 UTC,882833,"[1603577]"
41181,2021-07-12 13:39:33 UTC,882833,"[1595850]"
41182,2021-07-12 13:39:33 UTC,882833,"[1603473]"
41183,2021-07-12 13:39:33 UTC,882833,"[1603469]"
41184,2021-07-12 13:39:33 UTC,882833,"[1595910]"
41185,2021-07-12 13:39:33 UTC,882833,"[1603448]"
41186,2021-07-12 13:39:33 UTC,882833,"[1603471]"
41187,2021-07-12 13:39:34 UTC,882833,"[1667624]"
41188,2021-07-12 13:39:34 UTC,882833,"[1603452]"
41189,2021-07-12 13:39:34 UTC,882833,"[1595908]"
41190,2021-07-12 13:39:34 UTC,882833,"[1667856]"
41191,2021-07-12 13:39:34 UTC,882833,"[1595863]"
41192,2021-07-12 13:39:34 UTC,882833,"[1595854]"
41193,2021-07-12 13:39:34 UTC,882833,"[1603446]"
41194,2021-07-12 13:39:34 UTC,882833,"[1668709]"
41195,2021-07-12 13:39:34 UTC,882833,"[1603465]"
41196,2021-07-12 13:39:34 UTC,882833,"[1603450]"
41197,2021-07-12 13:39:34 UTC,882833,"[1667859]"
41198,2021-07-12 13:39:34 UTC,882833,"[1603445]"
41199,2021-07-12 13:39:34 UTC,882833,"[1603476]"
41200,2021-07-12 13:39:35 UTC,882833,"[1668703]"
41201,2021-07-12 13:39:35 UTC,882833,"[1595866]"
41202,2021-07-12 13:39:35 UTC,882833,"[1603472]"
41203,2021-07-12 13:39:35 UTC,882833,"[1668702]"
41204,2021-07-12 13:39:35 UTC,882833,"[1595856]"
41205,2021-07-12 13:39:35 UTC,882833,"[1668714]"
41206,2021-07-12 13:39:35 UTC,882833,"[1667855]"
41207,2021-07-12 13:39:35 UTC,882833,"[1603470]"
41208,2021-07-12 13:39:35 UTC,882833,"[1667864]"
41221,2021-07-12 17:10:29 UTC,2129659,"[1595787]"
41222,2021-07-12 17:10:50 UTC,2129659,"[1595384]"
41223,2021-07-12 17:11:14 UTC,2129659,"[1603577]"
41224,2021-07-12 17:11:34 UTC,2129659,"[1595512]"
41225,2021-07-12 17:11:52 UTC,2129659,"[1595854]"
41226,2021-07-12 17:12:36 UTC,2129659,"[1668742]"
41227,2021-07-12 17:13:24 UTC,2129659,"[1667854]"
41228,2021-07-12 17:13:47 UTC,2129659,"[1595676]"
41229,2021-07-12 17:14:15 UTC,2129659,"[1595418]"
41230,2021-07-12 17:15:10 UTC,2129659,"[1667626]"
41231,2021-07-12 17:15:39 UTC,2129659,"[1667564]"
41232,2021-07-12 17:15:57 UTC,2129659,"[1595365]"
41233,2021-07-12 17:16:18 UTC,2129659,"[1595856]"
41234,2021-07-12 17:16:36 UTC,2129659,"[1595470]"
41235,2021-07-12 17:16:58 UTC,2129659,"[1595526]"
41236,2021-07-12 17:17:21 UTC,2129659,"[1667856]"
41237,2021-07-12 17:17:48 UTC,2129659,"[1595345]"
41238,2021-07-12 17:46:16 UTC,882833,"[1672076]"
42079,2021-08-03 16:41:28 UTC,2504165,"[1682426]"
41241,2021-07-12 17:46:16 UTC,882833,"[1672157]"
41242,2021-07-12 17:46:16 UTC,882833,"[1672156]"
41244,2021-07-12 17:46:16 UTC,882833,"[1672160]"
41246,2021-07-12 17:46:17 UTC,882833,"[1672152]"
41247,2021-07-12 17:56:35 UTC,2129659,"[1595910]"
41248,2021-07-12 17:56:49 UTC,2129659,"[1603451]"
41249,2021-07-12 17:57:10 UTC,2129659,"[1595349]"
41250,2021-07-12 17:57:27 UTC,2129659,"[1595649]"
41251,2021-07-12 17:57:44 UTC,2129659,"[1667868]"
41252,2021-07-12 17:58:00 UTC,2129659,"[1667866]"
41253,2021-07-12 17:58:13 UTC,2129659,"[1667855]"
41254,2021-07-12 17:58:27 UTC,2129659,"[1603445]"
41255,2021-07-12 17:58:40 UTC,2129659,"[1603452]"
41256,2021-07-12 17:58:52 UTC,2129659,"[1603446]"
41257,2021-07-12 17:59:22 UTC,2129659,"[1595860]"
41258,2021-07-12 17:59:31 UTC,2129659,"[1603466]"
41259,2021-07-12 17:59:38 UTC,2129659,"[1603462]"
41260,2021-07-12 17:59:57 UTC,2129659,"[1603473]"
41261,2021-07-12 18:00:13 UTC,2129659,"[1667860]"
41262,2021-07-12 18:00:32 UTC,2129659,"[1603450]"
41263,2021-07-12 18:00:50 UTC,2129659,"[1667861]"
41264,2021-07-12 18:01:12 UTC,2129659,"[1595863]"
41265,2021-07-12 18:01:50 UTC,2129659,"[1595730]"
41266,2021-07-12 18:02:11 UTC,2129659,"[1667864]"
41267,2021-07-12 18:02:32 UTC,2129659,"[1667858]"
41268,2021-07-12 18:02:47 UTC,2129659,"[1603471]"
41269,2021-07-12 18:03:01 UTC,2129659,"[1603448]"
41270,2021-07-12 18:03:22 UTC,2129659,"[1603465]"
41271,2021-07-12 18:03:40 UTC,2129659,"[1603467]"
41272,2021-07-12 18:03:56 UTC,2129659,"[1595908]"
41273,2021-07-12 18:04:44 UTC,2129659,"[1595493]"
41274,2021-07-12 18:05:21 UTC,2129659,"[1603447]"
41275,2021-07-12 18:05:34 UTC,2129659,"[1668702]"
41276,2021-07-12 18:05:47 UTC,2129659,"[1668709]"
41277,2021-07-12 18:05:59 UTC,2129659,"[1603469]"
41239,2021-07-12 17:46:16 UTC,882833,"[1672159]"
41243,2021-07-12 17:46:16 UTC,882833,"[1672149]"
41278,2021-07-12 18:06:11 UTC,2129659,"[1603470]"
41279,2021-07-12 18:06:22 UTC,2129659,"[1667624]"
41280,2021-07-12 18:06:33 UTC,2129659,"[1595852]"
41281,2021-07-12 18:06:51 UTC,2129659,"[1595850]"
41282,2021-07-12 18:07:05 UTC,2129659,"[1603444]"
41283,2021-07-12 18:07:23 UTC,2129659,"[1668704]"
41284,2021-07-12 18:07:42 UTC,2129659,"[1668712]"
41285,2021-07-12 18:07:56 UTC,2129659,"[1667863]"
41286,2021-07-12 18:08:07 UTC,2129659,"[1668714]"
41287,2021-07-12 18:08:19 UTC,2129659,"[1603463]"
41288,2021-07-12 18:08:30 UTC,2129659,"[1667862]"
41289,2021-07-12 18:08:42 UTC,2129659,"[1667859]"
41290,2021-07-12 18:08:56 UTC,2129659,"[1603474]"
41240,2021-07-12 17:46:16 UTC,882833,"[1672158]"
41291,2021-07-12 20:40:20 UTC,2129659,"[1430766]"
41292,2021-07-12 20:40:20 UTC,2129659,"[1430838]"
41293,2021-07-12 20:40:20 UTC,2129659,"[1430833]"
41294,2021-07-12 20:40:20 UTC,2129659,"[1430705]"
41295,2021-07-12 20:40:20 UTC,2129659,"[1430724]"
41296,2021-07-12 20:40:20 UTC,2129659,"[1430684]"
41297,2021-07-12 20:40:20 UTC,2129659,"[1430682]"
41298,2021-07-12 20:40:20 UTC,2129659,"[1430865]"
41299,2021-07-12 20:40:21 UTC,2129659,"[1430708]"
41300,2021-07-12 20:40:21 UTC,2129659,"[1430794]"
41301,2021-07-12 20:40:21 UTC,2129659,"[1430857]"
41302,2021-07-12 20:40:21 UTC,2129659,"[1430799]"
